tic_id,label,file_path,period_days,duration_days,duration_hours,transit_time,depth,depth_percent,snr,bls_power,n_points_used,n_in_transit_points,n_detected_transits,odd_even_depth_difference,secondary_eclipse_depth,v_shape_score,baseline_days,period_search_min_days,period_search_max_days
238374636,false_positive,backend/data/lightcurves/false_positives/TIC_238374636.csv,1.3235341547812867,0.105,2.52,2229.2365406812214,0.0019279065989564748,0.19279065989564748,74.27390764849913,0.002547575317229119,16929,1361,19,0.00010049622224050925,6.719282773315349e-05,0.0008696785375039706,25.044807551127633,0.5,12.522403775563816
291555748,false_positive,backend/data/lightcurves/false_positives/TIC_291555748.csv,4.9583326471446885,0.078,1.8719999999999999,2201.956137400561,0.004601656407815513,0.4601656407815513,53.293666476661286,0.0032736018682315285,17457,336,6,0.0004299466218417036,1.422551277574513e-05,0.003518573695522109,25.839377345005232,0.5,12.919688672502616
297967252,false_positive,backend/data/lightcurves/false_positives/TIC_297967252.csv,9.6825024526052,0.078,1.8719999999999999,1545.1518643855227,0.002197864014581552,0.2197864014581552,132.8418988762426,0.00020535791158613582,16442,92,3,0.00022898827886830286,1.716894608749797e-05,,24.591751301234126,0.5,12.295875650617063
388624270,false_positive,backend/data/lightcurves/false_positives/TIC_388624270.csv,0.5084652855052633,0.225,5.4,2229.370047272027,0.00015754821882807413,0.015754821882807413,6.096317830738422,0.00011301228958781263,17008,7444,49,5.8798416690875044e-05,-9.492099151597877e-05,2.2442241591869028e-05,25.09539675662154,0.5,12.54769837831077
447283466,false_positive,backend/data/lightcurves/false_positives/TIC_447283466.csv,11.874415462818147,0.177,4.247999999999999,1555.480916643653,0.0004937254216184073,0.04937254216184073,18.6117275814587,3.1335662876087324e-05,16519,238,2,0.0008211365522039493,6.489775092688443e-05,0.00019469532685634228,24.590697577749552,0.5,12.295348788874776
47384844,false_positive,backend/data/lightcurves/false_positives/TIC_47384844.csv,3.153120024801382,0.105,2.52,1547.333431861112,0.0004176135130005143,0.04176135130005143,14.543200024530648,5.203485538237765e-05,15779,446,7,0.0001544953069878563,-3.921563033304487e-05,0.00016344756549968587,24.094225651164834,0.5,12.047112825582417
1003831,eclipsing_binary,backend/data/lightcurves/eclipsing_binaries/TIC_1003831.csv,1.6510822474167752,0.03,0.72,1518.2022242113035,0.002256834157185139,0.2256834157185139,24.8280486422016,0.0006001136527857493,12907,230,15,0.0005506095643296183,-0.0001722066014361312,0.0008710508930298566,23.976113077349737,0.5,11.988056538674869
101462,eclipsing_binary,backend/data/lightcurves/eclipsing_binaries/TIC_101462.csv,10.73503679159497,0.129,3.096,1603.4162017787366,0.0029583511654051042,0.2958351165405104,26.222439202871527,0.0015442336247421529,14184,175,2,0.006785425931998823,3.2616743611879606e-05,0.001997379802912591,24.358370648312302,0.5,12.179185324156151
1045298,eclipsing_binary,backend/data/lightcurves/eclipsing_binaries/TIC_1045298.csv,0.7316975200227674,0.153,3.6719999999999997,1411.143517203989,0.1123022309327747,11.23022309327747,161.1229766994089,18.33899963980369,14786,3113,35,0.0034004153200787313,0.04441171535857924,0.07398294398306382,25.589841206676738,0.5,12.794920603338369
1103432,eclipsing_binary,backend/data/lightcurves/eclipsing_binaries/TIC_1103432.csv,3.7264533336306402,0.129,3.096,1519.8738864691286,0.008513718088155042,0.8513718088155042,30.46406677158984,0.012218495123028634,12875,365,6,0.0009938092077752536,0.0004956645901339485,0.002332999060698393,23.928919080982723,0.5,11.964459540491362
1129033,eclipsing_binary,backend/data/lightcurves/eclipsing_binaries/TIC_1129033.csv,1.3599792180720216,0.078,1.8719999999999999,1410.986000157992,0.014045452483882004,1.4045452483882004,239.74549734900023,0.033249193893596575,14329,378,19,0.00045481136954506063,0.00020231412139692928,0.0018803166919111325,25.609414397703404,0.5,12.804707198851702
120016,eclipsing_binary,backend/data/lightcurves/eclipsing_binaries/TIC_120016.csv,0.6527434864488286,0.054,1.296,1599.7050863713096,0.08828697678070263,8.828697678070263,52.79780126275021,3.7815836165336276,14184,1199,38,0.002312531309557775,0.09362997070513202,0.03839856355223481,24.35699824256085,0.5,12.178499121280424
627436,eclipsing_binary,backend/data/lightcurves/eclipsing_binaries/TIC_627436.csv,0.5789159979309448,0.105,2.52,1438.296470271421,0.275951880644121,27.595188064412103,117.02222301822631,76.86111968790684,17102,3132,44,0.0014654679870299558,0.286839207091095,0.12336256452384942,25.520844932664886,0.5,12.760422466332443
737546,eclipsing_binary,backend/data/lightcurves/eclipsing_binaries/TIC_737546.csv,3.0670183013898766,0.3,7.199999999999999,1441.1992651971107,0.08436869187953056,8.436869187953056,281.19185866487027,1.2477375537311268,15829,343,8,0.0033660502895388467,0.00887382819341398,,25.356972001259237,0.5,12.678486000629619
91961,eclipsing_binary,backend/data/lightcurves/eclipsing_binaries/TIC_91961.csv,2.6410378547428155,0.078,1.8719999999999999,1600.1830595078363,0.06886241460798348,6.886241460798348,57.83628778080912,0.12935075020507633,13495,55,9,0.010412859620205328,0.001531787012989283,,24.050009732692388,0.5,12.025004866346194
927579,eclipsing_binary,backend/data/lightcurves/eclipsing_binaries/TIC_927579.csv,7.313398226910384,0.129,3.096,1493.2156282839821,0.0034353739031929287,0.34353739031929287,6.824267140285932,0.0033883504853218062,16342,365,4,0.0016200526091912915,-0.0003537347066806529,0.0012968378937875391,24.454672055394894,0.5,12.227336027697447
